features,labels
https://vo_agam_output.cog.sanger.ac.uk/AZ0242-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/AG0020-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AG0376-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/BK0049-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AN0082-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AC0282-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AN0430-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AZ0168-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/VBS02034-4431STDY6672902.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AV0013-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BK0061-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BL0120-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AR0009-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AN0188-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AZ0179-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/BP0075-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AA0065-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AB0112-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AN0448-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BQ0070-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AR0081-Cx.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/BL0223-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/AA0071-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AV0037-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AB0216-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AV0386-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BP0020-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AJ0143-C.gatk.zarr.zip,bissau
https://vo_agam_output.cog.sanger.ac.uk/AB0179-Cx.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AB0214-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AV0010-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AN0321-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BL0073-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/AK0212-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AG0128-C.gatk.zarr.zip,bissau
https://vo_agam_output.cog.sanger.ac.uk/AN0220-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AY0071-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AA0109-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AP0007-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AA0129-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AV0068-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AP0005-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BK0016-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AG0123-C.gatk.zarr.zip,bissau
https://vo_agam_output.cog.sanger.ac.uk/AN0451-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BQ0126-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AK0284-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/VBS02106-4431STDY6772821.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AB0190-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AN0080-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BL0103-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AB0231-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AV0029-Cx.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AB0197-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BP0072-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BK0031-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AN0153-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AB0328-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AC0157-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BL0286-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/AB0413-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/BL0366-C.gatk.zarr.zip,gcx3
https://vo_agam_output.cog.sanger.ac.uk/AB0087-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AC0093-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AN0152-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BK0065-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AV0346-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AB0188-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AV0320-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AJ0038-C.gatk.zarr.zip,bissau
https://vo_agam_output.cog.sanger.ac.uk/BL0169-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/AZ0254-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AN0601-CW.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AN0255-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AK0109-Cx.gatk.zarr.zip,gcx3
https://vo_agam_output.cog.sanger.ac.uk/AN0492-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AV0038-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AN0312-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AJ0105-C.gatk.zarr.zip,bissau
https://vo_agam_output.cog.sanger.ac.uk/AY0091-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AB0266-Cx.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/BL0275-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/AV0022-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BK0029-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BP0036-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AB0469-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AN0151-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BL0388-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BK0070-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/BL0155-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/BL0154-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/AZ0271-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/BL0214-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/AC0034-C.gatk.zarr.zip,arabiensis
https://vo_agam_output.cog.sanger.ac.uk/BK0047-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AN0379-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AB0397-C.gatk.zarr.zip,coluzzii
https://vo_agam_output.cog.sanger.ac.uk/AC0253-C.gatk.zarr.zip,gambiae
https://vo_agam_output.cog.sanger.ac.uk/AJ0138-C.gatk.zarr.zip,bissau
https://vo_agam_output.cog.sanger.ac.uk/AN0027-C.gatk.zarr.zip,gambiae
